date,AAPL.O,GOOG.O,MSFT.O
2024-09-25,225.1031316,162.2797548,428.0888794
2024-09-26,226.2466957,163.1160944,427.296324
2024-09-27,226.5151847,164.5697323,424.03694
2024-09-30,231.6960272,166.4614529,426.2957229
2024-10-01,224.944027,167.686093,416.7751514
2024-10-02,225.5108371,166.5809299,413.24828
2024-10-03,224.4070491,166.4813657,412.6637704
2024-10-04,225.5307251,167.8254829,412.1882372
2024-10-07,220.449323,163.6736541,405.7289109
2024-10-08,224.5064895,164.9779457,410.8508
2024-10-09,228.2553909,162.3494497,413.5752091
2024-10-10,227.7581891,162.4689268,411.9702844
2024-10-11,226.2765278,163.8030876,412.4458177
2024-10-14,230.0055411,165.6251132,415.2395754
2024-10-15,232.5412702,166.1727166,414.8432977
2024-10-16,230.4828548,166.0134138,412.2476788
2024-10-17,230.8507841,163.7931312,412.8420954
2024-10-18,233.6848343,164.3307781,414.268695
2024-10-21,235.1565515,165.0775099,414.8829255
2024-10-22,234.5400213,166.0930652,423.531686
2024-10-23,229.4685632,163.763262,420.6487658
2024-10-24,229.2796265,163.8130441,420.7775561
2024-10-25,230.1149255,166.2623244,424.1657303
2024-10-28,232.0937886,167.6064416,422.6202473
2024-10-29,232.3622775,170.3942403,427.9303683
2024-10-30,228.8122569,175.3724523,428.504971
2024-10-31,224.645706,171.9374861,402.5685963
2024-11-01,221.6624953,171.8976604,406.5511871
2024-11-04,220.7675321,169.9362448,404.6589611
2024-11-05,222.1994732,170.6630638,407.6310438
2024-11-06,221.4735587,177.5529092,416.2698974
2024-11-07,226.2069196,181.4856967,421.471042
2024-11-08,225.9381353,179.0762421,418.6079357
2024-11-11,223.2204268,181.1770475,414.1200909
2024-11-12,223.2204268,182.5211648,419.0933759
2024-11-13,224.1064197,179.7034968,421.2431823
2024-11-14,227.1924623,176.5771796,422.9174556
2024-11-15,223.98696,173.1322569,411.1381013
2024-11-18,226.9933628,176.0295763,411.8910289
2024-11-19,227.2521921,178.7974622,413.9021382
2024-11-20,227.9689504,176.5572668,411.6235415
2024-11-21,227.4911116,168.5025198,409.846648
2024-11-22,228.8350333,165.8441546,413.9464049
2024-11-25,231.8215261,168.6916918,415.7232972
2024-11-26,234.0016659,169.8765063,424.8559277
2024-11-27,233.8722512,170.0756348,419.8925415
2024-11-28,,,
2024-11-29,236.2614454,169.7470728,420.3590998
2024-12-02,238.51127,172.2262224,427.8240326
2024-12-03,241.5574926,172.266048,428.0424216
2024-12-04,241.9158718,175.3226702,434.2168739
2024-12-05,241.9457367,173.5504267,439.3787955
2024-12-06,241.7466372,175.7209272,440.3218389
2024-12-09,245.6390328,176.5283123,442.7538981
2024-12-10,246.6544404,185.9278718,440.0835964
2024-12-11,245.3802034,196.0750103,445.7021495
2024-12-12,246.8435849,193.0049527,446.2679755
2024-12-13,247.0128195,190.7622158,443.9947447
2024-12-16,249.9097175,197.5203296,448.2831103
2024-12-17,252.3387316,196.4836868,451.1320939
2024-12-18,246.9331797,189.5361863,434.1870936
2024-12-19,248.6653455,189.0876389,433.8297298
2024-12-20,253.3441842,192.3371155,433.4028786
2024-12-23,254.1206724,195.3573345,432.0627644
2024-12-24,257.0374803,196.9322342,436.1128875
2024-12-25,,,
2024-12-26,257.8537884,196.4637513,434.9018212
2024-12-27,254.4392316,193.4136292,427.3773278
2024-12-30,251.0644947,192.067987,421.7190676
2024-12-31,249.292509,189.8252502,418.4134524
2025-01-01,,,
2025-01-02,242.7520898,190.0146368,415.5148349
2025-01-03,242.2642959,192.5065667,420.2499053
2025-01-06,243.896912,197.3209752,424.7169529
2025-01-07,241.1194737,196.0750103,419.2770816
2025-01-08,241.6072675,194.7592713,421.4510448
2025-01-09,,,
2025-01-10,235.7836066,192.5464376,415.8821255
2025-01-13,233.3446374,191.6692783,414.1350136
2025-01-14,232.2296801,190.433281,412.6261442
2025-01-15,236.7990141,196.3441387,423.1882299
2025-01-16,227.2322822,193.7824348,421.4708983
2025-01-17,228.944538,196.9122987,425.888312
2025-01-20,,,
2025-01-21,221.6375857,198.9855844,425.3621931
2025-01-22,222.8222278,199.3842932,442.93258
2025-01-23,222.6529932,198.9357458,443.4388454
2025-01-24,221.7769553,201.2482567,440.8082508
2025-01-27,228.8250783,193.1445008,431.3778171
2025-01-28,237.1872582,196.4338482,443.9252573
2025-01-29,238.2823055,196.5434931,439.0909191
2025-01-30,236.5202748,201.9759002,411.9511237
2025-01-31,234.9374336,204.9363129,412.0206111
2025-02-03,226.9834078,201.9858679,407.9109274
2025-02-04,231.7518413,207.0395017,409.3503093
2025-02-05,231.4233271,192.6760179,410.2635724
2025-02-06,232.1699503,192.6859857,412.7750458
2025-02-07,226.6051187,186.5359027,406.749495
2025-02-10,226.8741984,187.592481,409.2014078
2025-02-11,231.8272613,186.4661287,408.4271195
2025-02-12,236.0627778,184.8314227,406.0446942
2025-02-13,240.7068972,187.273514,407.53371
2025-02-14,243.766435,186.2667743,405.439161
2025-02-17,,,
2025-02-18,243.636878,185.2002283,406.6403005
2025-02-19,244.0355149,186.525935,411.7327347
2025-02-20,244.9922433,186.0375167,413.9110575
2025-02-21,244.7131975,180.9938507,406.0332896
2025-02-24,246.2579153,180.6051096,401.8457387
2025-02-25,246.1981198,176.7974408,395.7782659
2025-02-26,239.5408844,174.1360597,397.5985077
2025-02-27,236.4913124,169.6605536,390.4369005
2025-02-28,241.0158407,171.6640652,394.8731183
2025-03-03,237.2188247,168.1155571,386.4184431
2025-03-04,235.1259812,172.0528063,386.5378032
2025-03-05,234.9366287,174.4251235,398.881629
2025-03-06,234.528026,173.6476414,394.7736515
2025-03-07,238.2552805,175.1826702,391.2127413
2025-03-10,226.7047777,167.458866,378.1328614
2025-03-11,220.087406,165.6326951,378.4213151
2025-03-12,216.2405604,168.646376,381.2262779
2025-03-13,208.9654378,164.3853107,376.7502734
2025-03-14,212.7624538,167.2692635,386.4880699
2025-03-17,213.2707158,166.2214606,386.6273233
2025-03-18,211.9651801,162.3296212,381.4749448
2025-03-19,214.5064901,165.9320674,385.7520158
2025-03-20,213.370375,164.7046411,384.7772415
2025-03-21,217.5261642,165.9021302,389.1736726
2025-03-24,219.9777809,169.57443,390.9839677
2025-03-25,222.9874891,172.4284456,393.0528765
2025-03-26,220.7750546,166.7902679,387.8905513
2025-03-27,223.0871483,163.7366708,388.4972985
2025-03-28,217.1574251,155.7334523,376.7801134
2025-03-31,221.3730098,155.9030965,373.3882966
2025-04-01,222.4293975,158.5475515,380.1520368
2025-04-02,223.127012,158.5275934,380.1023034
2025-04-03,202.4975549,152.3106294,371.1204544
2025-04-04,187.7380254,147.4308614,357.9212144
2025-04-07,180.8416079,148.9277228,355.9517724
2025-04-08,171.8324151,146.2732887,352.6693691
2025-04-09,198.1723451,160.72299,388.4077785
2025-04-10,189.7710734,155.044896,379.316516
2025-04-11,197.4747306,159.0664635,386.3786564
2025-04-14,201.8298382,161.1321321,385.7420691
2025-04-15,201.4511332,158.34797,383.6731603
2025-04-16,193.6079531,155.174624,369.6284528
2025-04-17,196.3087178,153.0391019,365.8188757
2025-04-21,192.5017358,149.5464254,357.2050537
2025-04-22,199.059312,153.5779719,364.8639947
2025-04-23,203.9027498,157.3899788,372.393629
2025-04-24,207.6599021,161.1321321,385.2347886
2025-04-25,208.566801,163.5071521,389.7605265
2025-04-28,209.4238702,162.0801443,389.0742058
2025-04-29,210.4902238,161.7208976,391.9388487
2025-04-30,211.7758276,160.5533457,393.1523432
2025-05-01,212.5930332,162.4493701,423.1316268
2025-05-02,204.6501939,165.4630509,432.9589434
2025-05-05,198.2122087,165.7025487,433.8441976
2025-05-06,197.8335037,164.8543273,430.9994481
2025-05-07,195.5812055,152.4802736,431.0392348
2025-05-08,196.8169798,155.4241009,435.833533
2025-05-09,197.8534356,154.0569676,436.3905469
2025-05-12,210.3471323,159.2460868,446.8643974
2025-05-13,212.4826362,160.5533457,446.7450373
2025-05-14,211.8838968,166.4609584,450.5247744
2025-05-15,211.0057457,165.0539088,451.5411993
2025-05-16,210.8161449,167.0796611,452.6772022
2025-05-19,208.3413553,167.5187404,457.2610733
2025-05-20,206.4253892,164.9740762,456.5635277
2025-05-21,201.6654109,169.704158,450.9831629
2025-05-22,200.9369447,171.6201404,453.2651335
2025-05-23,194.8597397,169.2351414,448.6015429
2025-05-26,,,
2025-05-27,199.7893608,173.6159555,459.0746919
2025-05-28,199.9989196,173.017211,455.7563678
2025-05-29,199.529907,172.5980898,457.0717395
2025-05-30,200.4280162,172.48832,458.7458489
2025-06-02,201.2762303,170.0135093,460.3502038
2025-06-03,202.8429318,167.3590752,461.3466975
2025-06-04,202.3938772,169.0355599,462.2435419
2025-06-05,200.2084784,169.4546811,466.040183
2025-06-06,203.4915661,174.5539886,468.730716
2025-06-09,201.0267556,177.4713817,471.0924061
2025-06-10,202.2441924,179.8492565,469.2688226
2025-06-11,198.3623652,178.6303459,470.9628619
2025-06-12,198.7814828,176.8119711,477.1909477
2025-06-13,196.0372605,175.7229444,473.2946573
2025-06-16,198.0031216,177.7811049,477.460001
2025-06-17,195.2289623,177.0717389,476.3638579
2025-06-18,196.1669874,173.8246411,478.5561441
2025-06-19,,,
2025-06-20,200.577701,167.5802221,475.7261019
2025-06-23,201.0766505,165.8617581,484.2959479
2025-06-24,199.8791717,167.5902132,488.3915371
2025-06-25,201.1365245,171.3368646,490.5439635
2025-06-26,200.577701,174.2742392,495.705801
2025-06-27,200.6575329,178.1108102,494.2010955
2025-06-30,204.7389399,177.2315961,495.6659413
2025-07-01,207.3833723,176.7520247,490.3247349
2025-07-02,211.9936657,179.5994797,489.368101
2025-07-03,213.1013336,180.3887743,497.0909273
2025-07-04,,,
2025-07-07,209.5088971,177.4014442,495.9748543
2025-07-08,209.5687711,175.0035874,494.8787112
2025-07-09,210.696397,177.5013549,501.744553
2025-07-10,211.9637287,178.5404263,499.7216707
2025-07-11,210.716355,181.1480956,501.5552192
2025-07-14,208.1816915,182.6467562,501.256271
2025-07-15,208.670662,182.9364972,504.0464535
2025-07-16,209.7184559,183.6058989,503.8471547
2025-07-17,209.5787501,184.5350684,509.9058365
2025-07-18,210.7363129,185.7739612,508.2616219
2025-07-21,212.0335816,190.9793088,508.2715868
2025-07-22,213.9495477,191.9384515,503.4983819
2025-07-23,213.700073,191.3389873,504.0962781
2025-07-24,213.3108924,193.0274782,509.0887117
2025-07-25,213.4306403,193.9066924,511.9087889
2025-07-28,213.6002831,193.2472817,510.7030315
2025-07-29,210.8261238,196.2545939,510.7727861
2025-07-30,208.610788,197.263692,511.4404369
2025-07-31,207.1338975,192.6877818,531.6293996
2025-08-01,201.9548016,189.7803803,522.2723236
2025-08-04,202.9227637,195.5752011,533.7618962
2025-08-05,202.4936671,195.1455851,525.8995607
2025-08-06,212.8019639,196.7441563,523.0994134
2025-08-07,219.5677192,197.1038349,519.0137891
2025-08-08,228.8681379,201.9095397,520.2095816
2025-08-11,226.9599875,201.4499505,519.9405283
2025-08-12,229.4275955,203.9776912,527.3843364
2025-08-13,233.1040316,202.8487003,518.7547008
2025-08-14,232.5545642,203.6379949,520.6480388
2025-08-15,231.3657167,204.7270215,518.3461383
2025-08-18,230.6663946,204.1075752,515.2869026
2025-08-19,230.3367142,202.3091825,507.9826036
2025-08-20,225.7911206,200.0112363,503.9468041
2025-08-21,224.6821956,200.4408524,503.2980192
2025-08-22,227.5394258,206.5354052,506.2824335
2025-08-25,226.9400069,208.9732264,503.3179818
2025-08-26,229.0879247,207.7643069,501.102129
2025-08-27,230.266782,208.0240747,505.7933489
2025-08-28,232.3347773,212.18036,508.6879313
2025-08-29,231.915184,213.3393241,505.7434423
2025-09-01,,,
2025-09-02,229.4975277,211.8006993,504.1763752
2025-09-03,238.2390537,230.8936346,504.4059456
2025-09-04,239.5477851,232.4522416,507.0210511
2025-09-05,239.4578722,234.9600002,494.0752806
2025-09-08,237.6496251,234.16,497.2693026
2025-09-09,234.1230437,239.94,497.4789103
2025-09-10,226.5703652,239.56,499.4352488
2025-09-11,229.8072274,240.78,500.0740532
2025-09-12,233.8433149,241.38,508.9474456
2025-09-15,236.4707679,251.76,514.3972457
2025-09-16,237.9193636,251.42,508.0890522
2025-09-17,238.7585501,249.85,509.0672214
2025-09-18,237.6496251,252.33,507.5001544
2025-09-19,245.2622455,255.24,516.9624446
2025-09-22,255.8319993,252.88,513.4889457
2025-09-23,254.1835973,252.34,508.2786973
2025-09-24,252.0656504,247.83,509.1969786
2025-09-25,256.6212342,246.57,506.0828071
2025-09-26,255.2125998,247.18,510.5045313
2025-09-29,254.1835973,244.36,513.6386654
2025-09-30,254.3834036,243.55,516.9824072
2025-10-01,255.2026094,245.54,518.7391194
2025-10-02,256.8809825,246.43,514.7765358
2025-10-03,257.7701205,246.45,516.3835281
2025-10-06,256.4414086,251.51,527.5825678
2025-10-07,256.2316119,247.13,523.0011425
2025-10-08,257.8100818,245.46,523.8695172
2025-10-09,253.793975,242.21,521.4240941
2025-10-10,245.0324683,237.49,510.0054654
2025-10-13,247.4201537,244.64,513.0896929
2025-10-14,247.5300471,246.19,512.6105896
2025-10-15,249.0985267,251.71,512.4708511
2025-10-16,247.210357,251.88,510.6542511
2025-10-17,252.0456697,253.79,512.6205709
2025-10-20,261.9860337,257.02,515.8245743
2025-10-21,262.5155204,251.34,516.692949
2025-10-22,258.1997041,252.53,519.5675688
2025-10-23,259.3286097,253.73,519.5875315
2025-10-24,262.565472,260.51,522.6318337
2025-10-27,268.549671,269.93,530.5270569
2025-10-28,268.739487,268.43,541.0573482
2025-10-29,269.438809,275.17,540.5383196
2025-10-30,271.1371627,281.9,524.7778172
2025-10-31,270.1081602,281.82,516.8426688
2025-11-03,268.7894385,284.12,516.0641259
2025-11-04,269.7784798,278.06,513.3691698
2025-11-05,269.8783829,284.75,506.2125643
2025-11-06,269.5087412,285.34,496.1713575
2025-11-07,268.2100002,279.7,495.8918806
2025-11-10,269.43,290.59,505.0547313
2025-11-11,275.25,291.74,507.7297247
2025-11-12,273.47,287.43,510.1851291
2025-11-13,272.95,279.12,502.3497939
2025-11-14,272.41,276.98,509.2269225
2025-11-17,267.46,285.6,506.5419478
2025-11-18,267.44,284.96,492.867541
2025-11-19,268.56,292.99,486.2100014
2025-11-20,266.25,289.98,478.43
2025-11-21,271.49,299.65,472.12
2025-11-24,275.92,318.47,474
2025-11-25,276.97,323.64,476.99
2025-11-26,277.55,320.28,485.5
2025-11-27,,,
2025-11-28,278.85,320.12,492.01
